"Time (UTC)","CH4"
2023-01-01 00:00:00,1939.71
2023-01-01 01:00:00,1943.12
2023-01-01 02:00:00,1950.07
2023-01-01 03:00:00,1952.99
2023-01-01 04:00:00,1955.87
2023-01-01 05:00:00,1955.49
2023-01-01 06:00:00,1955.82
2023-01-01 07:00:00,1956.76
2023-01-01 08:00:00,1958.19
2023-01-01 09:00:00,1958.98
2023-01-01 10:00:00,1959.11
2023-01-01 11:00:00,1958.71
2023-01-01 12:00:00,1958.48
2023-01-01 13:00:00,1957.28
2023-01-01 14:00:00,1956.46
2023-01-01 15:00:00,1955.87
2023-01-01 16:00:00,1955.44
2023-01-01 17:00:00,1954.01
2023-01-01 18:00:00,1951.31
2023-01-01 19:00:00,1951.94
2023-01-01 20:00:00,1952.48
2023-01-01 21:00:00,1952.42
2023-01-01 22:00:00,1953.29
2023-01-01 23:00:00,1954.36
2023-01-02 00:00:00,1955.33
2023-01-02 01:00:00,1955.22
2023-01-02 02:00:00,1955.05
2023-01-02 03:00:00,1954.45
2023-01-02 04:00:00,1954.1
2023-01-02 05:00:00,1954.26
2023-01-02 06:00:00,-999.99
2023-01-02 07:00:00,-999.99
2023-01-02 08:00:00,-999.99
2023-01-02 09:00:00,1956.23
2023-01-02 10:00:00,1955.59
2023-01-02 11:00:00,1955.53
2023-01-02 12:00:00,1957.15
2023-01-02 13:00:00,1958.2
2023-01-02 14:00:00,1959.95
2023-01-02 15:00:00,1960.31
2023-01-02 16:00:00,1959.27
2023-01-02 17:00:00,1957.72
2023-01-02 18:00:00,1958.15
2023-01-02 19:00:00,1961.24
2023-01-02 20:00:00,1961.13
2023-01-02 21:00:00,1960.04
2023-01-02 22:00:00,1960.13
2023-01-02 23:00:00,1959.89
2023-01-03 00:00:00,1962.01
2023-01-03 01:00:00,1966.32
2023-01-03 02:00:00,1965.48
2023-01-03 03:00:00,1965.41
2023-01-03 04:00:00,1963.13
2023-01-03 05:00:00,1963.52
2023-01-03 06:00:00,1967.28
2023-01-03 07:00:00,1969.6
2023-01-03 08:00:00,1967.75
2023-01-03 09:00:00,1968.33
2023-01-03 10:00:00,1970.9
2023-01-03 11:00:00,1971.05
2023-01-03 12:00:00,1971.26
2023-01-03 13:00:00,1973.54
2023-01-03 14:00:00,1974.18
2023-01-03 15:00:00,1974.53
2023-01-03 16:00:00,1974.76
